,STOCK,Datetime,Tweet Id,Text,Reply Count,Like Count,Quote Count,View Count,Vibe,Retweet Count,Conversation Id
257,MSFT,2023-05-12 22:00:00+00:00,1657143615817121793,"Use the Bing Image Creator to make an image that's a mix of your favorite animal, food, and place to travel to. Drop it in our replies.",87,297,7,165954.0,,42,1657143615817121793
258,MSFT,2023-05-12 20:00:01+00:00,1657113418153840657,Yes. ⬇️ https://t.co/YRPCa0bcfo,12,171,5,74432.0,,25,1657113415733727258
259,MSFT,2023-05-12 20:00:00+00:00,1657113415733727258,AI-generated beer?,37,267,7,130740.0,,37,1657113415733727258
260,MSFT,2023-05-12 18:18:31+00:00,1657087877195390979,Clippy lived so the new Bing could thrive.,33,423,5,113251.0,,68,1657087877195390979
261,MSFT,2023-05-12 16:42:25+00:00,1657063690774904841,@danburydarling Time for a coffee. ☕,0,0,1,279.0,,0,1656732266624606208
262,MSFT,2023-05-12 16:42:10+00:00,1657063626941792259,@NSideras Because. 🐈,0,2,1,302.0,,0,1656754266097217546
263,MSFT,2023-05-11 16:30:15+00:00,1656698243672162307,Four takeaways from the 2023 Work Trend Index research report. ⬇️ https://t.co/l0C7GJr0Es,2,90,2,58435.0,,19,1656698238244732929
264,MSFT,2023-05-11 16:30:14+00:00,1656698238244732929,"Could this meeting be an email? The data shows that inefficient meetings are the #1 productivity disruptor. 

With the help of AI, we can focus on what matters most. https://t.co/twsFm4JMCl",14,175,3,82794.0,,40,1656698238244732929
265,MSFT,2023-05-10 23:42:44+00:00,1656444691888459777,@MicrosoftCEE Can't wait. 😄,1,0,1,628.0,,0,1656291144949542913
266,MSFT,2023-05-10 23:41:02+00:00,1656444262618210304,@thealexbanks The power of data. 💪,1,5,1,1019.0,,0,1656271625535512576
267,MSFT,2023-05-09 22:55:26+00:00,1656070402441920512,@Dell Familiar. 💚,2,39,0,3963.0,,0,1656030480976805888
268,MSFT,2023-05-09 21:00:00+00:00,1656041350045810713,"POV: you’re trying to find time to get work done between emails, meetings, and messages. 😅 

According to our 2023 Work Trend Index, it doesn’t have to be that way. Discover how AI will help free up time for the most enjoyable parts of work: https://t.co/Osdt7Ll5YT",21,184,1,97797.0,,47,1656041350045810713
269,MSFT,2023-05-09 13:25:01+00:00,1655926849967357952,"New levels of creativity and productivity: unlocked. 🔓 

We just released our 2023 Work Trend Index Annual Report, revealing how AI will create a new way of working. Explore the 3 things business leaders must know to adopt quickly and responsibly: https://t.co/j7ac8o4dtE",15,205,3,110723.0,,47,1655926849967357952
270,MSFT,2023-05-08 19:38:51+00:00,1655658542076928001,@bing What does this image make you think of?,35,134,2,69427.0,,8,1655619580880879617
271,MSFT,2023-05-08 17:58:03+00:00,1655633175840710662,This image was powered by @Bing Image Creator and it's inspired by our next Work Trend Index report. Tune in tomorrow for our take on the future of work. https://t.co/v1fGu8Sbsw,18,228,2,113535.0,,21,1655619580880879617
272,MSFT,2023-05-08 17:04:02+00:00,1655619580880879617,New data drops tomorrow.,20,361,4,164894.0,,40,1655619580880879617
273,MSFT,2023-05-05 17:30:02+00:00,1654538960331235331,Optimize your AI search results with these tips: https://t.co/DmQz7Ipk9w,9,150,5,77822.0,,36,1654538957072261122
274,MSFT,2023-05-05 17:30:01+00:00,1654538957072261122,"The difference between asking the @bing Image Creator for an underwater palace, and an underwater palace that's decorated with seashells, coral, and seaweed. https://t.co/DzdM9a9GsZ",28,453,8,135788.0,,65,1654538957072261122
275,MSFT,2023-05-05 00:10:35+00:00,1654277373494276097,@mattyrasker So many to choose from!,1,1,1,387.0,,1,1654221350758932481
276,MSFT,2023-05-05 00:09:32+00:00,1654277107235672065,@premal_tailor So glad you could join us! ❤️,0,1,1,269.0,,0,1654170170200293380
277,MSFT,2023-05-05 00:05:05+00:00,1654275988228829184,@icreatelife Glad you enjoyed Bing's juicy creations. 🍹,0,4,1,961.0,,0,1654118229223014402
278,MSFT,2023-05-05 00:04:29+00:00,1654275837175136256,@EnglishMist117 It's all about the journey.,1,6,1,742.0,,0,1654184117108350976
279,MSFT,2023-05-04 23:03:04+00:00,1654260383832735745,Empower your galaxy. Your next mission awaits at https://t.co/PGd2HXahib. 🚀 Experience @MarvelStudios’ #GotGVol3 only in theaters 5/5.,17,234,10,124986.0,,32,1654260383832735745
280,MSFT,2023-05-04 18:00:01+00:00,1654184117108350976,"A Microsoft Paint masterpiece. 🎨
Artist: @sabbandonlyyy https://t.co/WNpwrH3Zqs",26,1004,14,114181.0,,78,1654184117108350976
281,MSFT,2023-05-04 16:50:16+00:00,1654166565628018701,"Increased access to care, reduced burnout, and simplified patient to physician communication. ✅ 

Using OpenAI’s GPT-4, Microsoft’s DAX Express empowers clinicians to focus on patient care instead of paperwork: https://t.co/guKcgdph8e",3,115,1,53849.0,,21,1654166565628018701
282,MSFT,2023-05-03 17:02:19+00:00,1653807209602592781,"Reduce your carbon footprint one shopping experience at a time. 💚🛒 

Greener partnered with Microsoft to develop an app that will make it simpler to understand an item’s emissions before checkout: https://t.co/aQ4IQSYGWX",20,230,1,98814.0,,27,1653807209602592781
283,MSFT,2023-05-02 23:23:55+00:00,1653540855209246721,@taminecm 🎉,0,1,1,348.0,,0,1653436687819603979
284,MSFT,2023-05-02 23:23:02+00:00,1653540632139276289,"@lefaleah the ""gnaw on a block of parmesan"" is what got me 😂",1,1,1,475.0,,0,1653474675060555796
285,MSFT,2023-05-02 23:22:07+00:00,1653540399032541184,@Microsoft365 Truly. 🍿👀,0,11,2,2507.0,,1,1653504645023649807
286,MSFT,2023-05-02 23:00:00+00:00,1653534834050883584,"AI + nonprofits = cost savings, increased productivity, and higher impact. 📈 

Learn how our new era of AI innovations can help nonprofits accelerate their missions: https://t.co/CMN1Y1xDXq",26,270,5,98676.0,,193,1653534834050883584
287,MSFT,2023-05-02 16:30:00+00:00,1653436687819603979,"Loop us in! 🌀 

Enable co-creation and organization on your team with the Microsoft Loop app. Here's how to opt-in to the public preview: https://t.co/ET2utfv3Xb",116,271,4,111436.0,,45,1653436687819603979
288,MSFT,2023-05-01 23:21:56+00:00,1653177966774321153,@ThePerditionMan 💗,0,1,1,623.0,,0,1653083740892180480
289,MSFT,2023-05-01 23:21:25+00:00,1653177838311206914,@luvelush Fondly!,1,2,1,669.0,,0,1653083740892180480
290,MSFT,2023-05-01 23:18:02+00:00,1653176985965805568,@MicrosoftStore 👀,1,15,1,3674.0,,2,1653083740892180480
291,MSFT,2023-05-01 23:14:12+00:00,1653176019782623234,@mathews_jumba This hurts.,0,0,1,238.0,,0,1650930170742579220
292,MSFT,2023-05-01 23:13:38+00:00,1653175876731777029,@RGBSays 👏,0,0,1,133.0,,0,1650930170742579220
293,MSFT,2023-05-01 23:12:52+00:00,1653175686704578560,@JSD137 We're sweating.,0,1,1,132.0,,0,1650930170742579220
294,MSFT,2023-05-01 23:00:00+00:00,1653172446617391108,"For many, digital skilling is the key to the future. 🗝️

How we're partnering with industry leading organizations to help people thrive in the modern workplace: https://t.co/bU5hXcx6a7",11,152,1,97494.0,,22,1653172446617391108
295,MSFT,2023-05-01 17:07:31+00:00,1653083740892180480,Coming Zune. Experience @MarvelStudios' @Guardians only in theaters 5/5. #GotGVol3 https://t.co/BRoLtS926D,50,615,28,177599.0,,116,1653083740892180480
296,MSFT,2023-04-28 16:53:59+00:00,1651993173613326346,"Imagine this: a smart waste bin. 🧠️🗑 

How our offices across Australia and New Zealand are working with Method Recycling to use technology that will transform waste collection for a more sustainable future: https://t.co/jwUDvuLsao",65,261,4,107603.0,,57,1651993173613326346
297,MSFT,2023-04-27 23:00:00+00:00,1651722894077046786,"Rare, an Xbox Game Studio, built Sea of Thieves on a simple idea: players creating stories together. 

Now, more than 10 years since that idea was born, developers are reminiscing on the journey that brought them here and what the game’s future may hold: https://t.co/AcdCEq6Hcd",55,289,1,111394.0,,44,1651722894077046786
298,MSFT,2023-04-27 16:30:00+00:00,1651624747384307714,"Roll call: organized class materials, clear and easy grading, and inclusive space for student reflection. ✅ 

How Microsoft Teams for Education is better connecting teachers, students, and parents both in the classroom and at home: https://t.co/jML05PXFUw",31,159,2,82702.0,,24,1651624747384307714
299,MSFT,2023-04-27 00:00:33+00:00,1651375746500239363,@UplinkPodcast This is too good. 😂,1,1,0,672.0,,0,1651238224935763969
300,MSFT,2023-04-26 23:59:37+00:00,1651375510390185984,@_primado Us too 🙌!,0,1,0,596.0,,0,1651269786544881678
301,MSFT,2023-04-26 23:58:37+00:00,1651375257087877125,"@MicrosoftLife Beautiful work, @JASONWILSHERMIL!",1,4,0,1285.0,,0,1650534546515931144
302,MSFT,2023-04-26 16:59:30+00:00,1651269786544881678,"Get excited—a new Teams is rolling out this year! 

From personalized meeting recaps by our AI copilot to staying signed in to multiple accounts, Teams uses AI to make productivity easier. https://t.co/soGqvX8KtW",22,325,6,113628.0,,55,1651269786544881678
303,NFLX,2023-05-18 19:00:01+00:00,1659272647455252491,"Lana Condor took over the Netflix Marquee to send her ""little sister"" Anna Cathcart this message https://t.co/JWObxscy0v",28,389,9,69077.0,,26,1659272647455252491
304,NFLX,2023-05-18 18:00:00+00:00,1659257544014012427,"The cast of Queen Charlotte — India Amarteifio, Corey Mylchreest, Arsema Thomas, Freddie Dennis, Golda Rosheuvel, and Sam Clemmett — give their thoughts on the finale! https://t.co/XROrSNIg0o",32,943,36,108471.0,,165,1659257544014012427
305,NFLX,2023-05-18 17:00:10+00:00,1659242485124562960,"Find Love. Find Success. Find Yourself. 

Gabrielle Union and Keith Powers star in The Perfect Find, premiering June 23.

🎵 ft. the incomparable @victoriamonet’s “We Might Even Be Falling In Love” https://t.co/d38CwW6MQy",34,623,132,145517.0,,144,1659242485124562960
306,NFLX,2023-05-18 15:28:41+00:00,1659219463521091585,It's all been building to this. The final 10 episodes of Manifest land June 2. https://t.co/xbUaLpBeTZ,82,2663,312,321422.0,,547,1659219463521091585
307,NFLX,2023-05-18 14:00:02+00:00,1659197155419258880,"Kitty Song Covey has arrived! XO, Kitty is now streaming! https://t.co/MzmGFCQTfw",48,960,36,162907.0,,124,1659197155419258880
308,NFLX,2023-05-18 13:11:37+00:00,1659184968650596353,NIMONA!!! https://t.co/ybyaTunS3H,79,2576,73,332158.0,,529,1659184968650596353
309,NFLX,2023-05-18 13:00:36+00:00,1659182198933577728,"A new hero takes shape. 

@chloegmoretz, Riz Ahmed, and @eugeneleeyang star in Nimona, premiering June 30. https://t.co/IhL9ggvqEs",92,4406,416,610793.0,,1257,1659182198933577728
310,NFLX,2023-05-18 07:01:00+00:00,1659091699702849539,"XO, Kitty is now on Netflix! https://t.co/DnDYMot22K",104,2113,116,500203.0,,244,1659091699702849539
311,NFLX,2023-05-17 22:58:48+00:00,1658970348984102913,Virgin River has been renewed for Season 6! https://t.co/4V3YiFRvmk,251,3893,282,773053.0,,408,1658970348984102913
312,NFLX,2023-05-17 22:00:03+00:00,1658955567770025984,Ginny &amp; Georgia has been renewed for Season 3 — and Season 4! https://t.co/mPXSEFA0o9,1030,32215,6608,9260173.0,,4806,1658955567770025984
313,NFLX,2023-05-17 21:13:25+00:00,1658943829469466624,Scrolling through Twitter rn like https://t.co/PFhZv7f2UD,294,1317,117,498351.0,,101,1658943829469466624
314,NFLX,2023-05-17 19:00:38+00:00,1658910414162337806,"XO, Kitty premieres in 12 hours! https://t.co/uQeQ3dRUr4",158,4295,333,582861.0,,510,1658910414162337806
315,NFLX,2023-05-17 16:00:30+00:00,1658865081407471619,"The legend has arrived! 

Jimmy O. Yang, Bowen Yang, Jo Koy, Stephanie Hsu, and an all-star voice cast in an action-packed animated comedy. Meet The Monkey King, August 18, only on Netflix. https://t.co/50lO7Pw3N5",99,1265,29,289415.0,,185,1658865081407471619
316,NFLX,2023-05-17 14:00:43+00:00,1658834938840379400,"The fate of the world is in their hands. 

Miraculous: Ladybug &amp; Cat Noir, The Movie premieres July 28. https://t.co/Tu0JB9j5TD",370,11586,2348,3955430.0,,2480,1658834938840379400
317,NFLX,2023-05-17 13:01:00+00:00,1658819909852311553,"Falling in love was the easy part... now Ares and Raquel have to face reality.

Through My Window: Across The Sea premieres June 23 https://t.co/R4tKhOWneh",71,1535,88,397637.0,,180,1658819909852311553
318,NFLX,2023-05-16 22:30:00+00:00,1658600714019680256,"They might not be the Queen, but these Ladies still ruled. https://t.co/JjsBlRWNhT",103,4984,24,433949.0,,391,1658600714019680256
319,NFLX,2023-05-16 21:01:14+00:00,1658578377928761345,"An Unsolved Mysteries viewer has closed a case! 

A store owner in North Carolina recognized Kayla Unbehaun — who was abducted in 2017 by her non-custodial mother — from the roll call in Volume 3, Episode 9. Kayla, now 15, is expected to return to her family in Illinois. https://t.co/q8mTegq6xN",190,10810,232,1577984.0,,1151,1658578377928761345
320,NFLX,2023-05-16 18:12:51+00:00,1658536000635936768,"And now, a tip on steaming your clothes with Tan and Antoni https://t.co/bBligyGhWz",70,532,12,297941.0,,44,1658536000635936768
321,NFLX,2023-05-16 16:00:03+00:00,1658502582237552641,"Did you know that Anna Nicole Smith was almost cast instead of Cameron Diaz in The Mask?

That's just one of the revelations in the new documentary Anna Nicole Smith: You Don't Know Me. Now on Netflix. https://t.co/lb8HPbB3cW",82,882,36,514621.0,,79,1658502582237552641
322,NFLX,2023-05-16 15:00:01+00:00,1658487472253440006,"Grab your thunder buddy because Ted — starring Mark Wahlberg, Mila Kunis, and Seth MacFarlane — is now on Netflix. https://t.co/hDRU4rQXWT",77,903,10,268718.0,,98,1658487472253440006
323,NFLX,2023-05-16 13:30:23+00:00,1658464917572272128,"Tyler Rake is back in Extraction 2!

Chris Hemsworth, director Sam Hargrave &amp; producers Joe and Anthony Russo return in the action-packed sequel, premiering June 16 https://t.co/cWAXkyueQz",188,5221,519,1076225.0,,1543,1658464917572272128
324,NFLX,2023-05-15 22:00:00+00:00,1658230777333571585,Playing chess with yourself is something QUEENS do https://t.co/ABi1jBcrgl,102,2189,14,362128.0,,169,1658230777333571585
325,NFLX,2023-05-15 21:00:00+00:00,1658215677369675777,"Queer Eye is back and this season the Fab 5 will teach one another about ""phrasing"" https://t.co/vdTn6Az5M0",137,1819,11,392016.0,,76,1658215677369675777
326,NFLX,2023-05-15 19:00:01+00:00,1658185481362759712,The first five seasons of the hit series S.W.A.T. are coming to Netflix (in The US) on May 17! https://t.co/cZWCWR3RQN,126,1395,36,479690.0,,161,1658185481362759712
327,NFLX,2023-05-15 18:49:41+00:00,1658182883125923840,ok but.. they are insane for THIS https://t.co/dinkYjaBM4 https://t.co/kHrdvy3oXX,208,15332,158,2395481.0,,1653,1658182883125923840
328,NFLX,2023-05-15 18:00:00+00:00,1658170378689163264,How Jennifer Lopez got her body ready to perform the intense fight scenes in The Mother. https://t.co/0UhJGJ0cyO,116,1531,38,338658.0,,233,1658170378689163264
329,NFLX,2023-05-15 17:00:03+00:00,1658155293044293632,"It's no lie. Tom Arnold is reuniting with Arnold Schwarzenegger in FUBAR, premiering May 25. https://t.co/TnrRnrwJvb",62,758,10,352073.0,,81,1658155293044293632
330,NFLX,2023-05-15 16:30:00+00:00,1658147729623621632,Outlast has been renewed for Season 2 https://t.co/auZApL8WZH,202,992,26,469824.0,,56,1658147729623621632
331,NFLX,2023-05-15 16:00:04+00:00,1658140196624269312,"Take a deep dive into the half-billon dollar industry of MerPeople, an all new documentary series premiering May 23. https://t.co/0ptPvtKAAG",127,1786,133,577608.0,,197,1658140196624269312
332,NFLX,2023-05-15 14:18:01+00:00,1658114516578623488,"@zaralarsson @RydingEdvin well this is a stellar: 

how it started vs. how it's going https://t.co/f4KezGuazS",12,655,27,31273.0,,87,1658066237048463360
333,NFLX,2023-05-15 14:01:40+00:00,1658110402914287616,@DiscussingFilm Even better than that! We got the stop watch out and it's 21 minutes and 7 seconds⏱️,9,510,20,34370.0,,24,1649464656103088149
334,NFLX,2023-05-15 13:38:29+00:00,1658104567370842115,"3 posters, all from a single unrelenting oner that clocks in at over 🚨 21 minutes 🚨  

Extraction 2 trailer tomorrow! https://t.co/HHcTkJlHOH",127,4383,101,572776.0,,683,1658104567370842115
335,NFLX,2023-05-15 12:00:00+00:00,1658079783706587139,"Zara Larsson will make her acting debut alongside Young Royals co-stars Edvin Ryding and Felicia Maxime in A Part of You, a new movie that portrays the experience of being 17 years old and feeling like your heart is about to burst from your chest https://t.co/cDKM2lpvYa",188,7091,284,971599.0,,735,1658079783706587139
336,NFLX,2023-05-14 19:00:00+00:00,1657823092071100416,Queen Charlotte with a crucial piece of motherly advice. https://t.co/9Ejh5Qh2t6,247,4051,64,692185.0,,499,1657823092071100416
337,NFLX,2023-05-14 17:30:01+00:00,1657800444536602624,What he said and who I saw: https://t.co/SNTIWv46ym,370,4718,115,924545.0,,426,1657800444536602624
338,NFLX,2023-05-13 22:00:00+00:00,1657506001354883078,"When someone asks me to hang out and I don’t want to so I say “sure, I’ll ask my mom” but my mom can’t read my mind so she says I can hang out and now I have to go hang out because I can’t say no and my mom can’t read my mind so now it’s her fault. https://t.co/sZEzhotmtA",182,807,8,377624.0,,66,1657506001354883078
339,NFLX,2023-05-13 18:00:01+00:00,1657445606627868675,Eurovision today but I only want one thing https://t.co/r1Of595wPT,166,2313,24,576253.0,,346,1657445606627868675
340,NFLX,2023-05-13 17:00:01+00:00,1657430508190703616,"This is the way the world ends. Not with a bang but an OKURRRRRR.

Mulligan is now streaming. https://t.co/quN3wMj4UC",109,570,29,335530.0,,42,1657430508190703616
341,NFLX,2023-05-13 16:00:00+00:00,1657415405575581699,"Run as fast as you want, The Mother will still catch you. https://t.co/CmY0P1l8nh",189,1904,62,656937.0,,286,1657415405575581699
342,NFLX,2023-05-13 15:00:00+00:00,1657400306961973248,The way Charlotte and George look at one another &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/7gNEMlibeF,288,12859,229,1204411.0,,1281,1657400306961973248
343,NFLX,2023-05-12 22:50:51+00:00,1657156408968904704,@blobyblo killed it. then you brought it back from the dead just so you could kill it again.,8,804,4,108814.0,,54,1657154838004916225
344,NFLX,2023-05-12 22:00:01+00:00,1657143618103115784,"Kindergarten Cop is, of course, hilarious — but the reason it's still so beloved 33 years later is due to how much heart Arnold Schwarzenegger brought to the role. Now on Netflix. https://t.co/ITckE5MCMQ",89,1076,25,343457.0,,88,1657143618103115784
345,NFLX,2023-05-12 19:00:01+00:00,1657098320127627264,"Look who showed up to support Anna Cathcart at the XO, Kitty premiere last night! 💗 https://t.co/eJt169f3jO",274,36602,1219,3314079.0,,1885,1657098320127627264
346,NFLX,2023-05-12 18:00:00+00:00,1657083214933143552,"and two days later, they're in matching sweaters. https://t.co/VPueyUt5ba",93,4962,25,508173.0,,406,1657083214933143552
347,NFLX,2023-05-12 17:00:01+00:00,1657068120161255439,I missed my Sweet Tooth BFFs also https://t.co/7NDO9fl0oO,92,1197,10,266077.0,,79,1657068120161255439
348,NFLX,2023-05-12 16:00:01+00:00,1657053021107257344,The famous faces behind the voices you hear in Mulligan https://t.co/nOoKBlwnx2,62,646,11,310118.0,,57,1657053021107257344
349,NFLX,2023-05-12 15:00:01+00:00,1657037923882262528,The Mother is now on Netflix — but can @JLO break down the plot in just 15 seconds? You know she can! https://t.co/ym3wIjPuPg,117,1504,26,394580.0,,251,1657037923882262528
350,NFLX,2023-05-12 07:01:01+00:00,1656917375579455488,"The Mother is now on Netflix! 
https://t.co/7bAjUyy8RS",75,1271,33,475771.0,,208,1656917375579455488
351,NFLX,2023-05-12 01:00:07+00:00,1656826552896704513,"In a world without order, he's our only hope. 

Black Knight premieres in 12 hours https://t.co/OU2YVM5B4j",91,1952,128,651706.0,,328,1656826552896704513
352,NFLX,2023-05-11 23:29:02+00:00,1656803630358618113,"Framing this photo of Golda Rosheuvel.

(📷 Amber Pinkerton) https://t.co/FvKhG8BG7F",64,5139,25,446339.0,,288,1656803630358618113
353,NFLX,2023-05-11 22:00:25+00:00,1656781330699411458,"In 2011, a massive earthquake rocked Japan, triggering a tsunami, causing the worst nuclear power plant accident in history.

The Days — a new scripted series premiering June 1 — examines what happened over 7 days at The Fukushima Daiichi Nuclear Power Plant. https://t.co/2f7phyYQio",50,4075,48,620427.0,,505,1656781330699411458
354,NFLX,2023-05-11 19:00:00+00:00,1656735927752851468,"In 12 hours, The Mother will be mothering on Netflix! https://t.co/p0P9oB41ZT",145,1513,46,393340.0,,216,1656735927752851468
355,NFLX,2023-05-11 18:53:32+00:00,1656734301101387777,@madisonbailey @Most how are any of us supposed to speak when you've gagged us so thoroughly?!?!,0,71,0,6807.0,,1,1656707125312364545
356,NFLX,2023-05-11 17:57:24+00:00,1656720173695655937,"The story is far from over...

Here's your first look at our sequel to The Platform, the most popular Spanish film in Netflix history, once again directed by Galder Gaztelu-Urrutia. https://t.co/onEdPxCxHD",192,4890,350,1243326.0,,648,1656720173695655937
357,NFLX,2023-05-11 15:30:13+00:00,1656683132848881667,"Five brand new mind-bending stories from the world of Black Mirror, coming this June: 

Joan is Awful
Loch Henry
Beyond the Sea
Mazey Day
Demon '79. https://t.co/i1R90pHmt7",74,2475,128,514143.0,,478,1656683132848881667
358,NFLX,2023-05-11 14:00:02+00:00,1656660439462232064,This scene from Season 2 of Bridgerton is even more heartbreaking after watching Queen Charlotte... https://t.co/Zpgn7Rh2do,348,33491,1362,5509956.0,,3543,1656660439462232064
359,NFLX,2023-05-10 22:00:01+00:00,1656418843366166528,The Queen Charlotte cast tries to define old Georgian slang (like “dicked in the nob”) https://t.co/ubROEUvCKq,81,4089,73,537534.0,,442,1656418843366166528
360,NFLX,2023-05-10 21:00:01+00:00,1656403743523459074,"When you hear someone say ""Starship Troopers is now on Netflix"" https://t.co/a5VbH0Sg0W",178,2517,64,692775.0,,177,1656403743523459074
361,NFLX,2023-05-10 20:00:00+00:00,1656388638144331781,Sadie Sink playing the younger version of Sarah Snook character in The Glass Castle is truly perfecting casting. https://t.co/DzmH030hFb,93,8997,296,1106412.0,,502,1656388638144331781
362,NFLX,2023-05-10 18:00:10+00:00,1656358483925561365,Corey Mylchreest had the perfect answer to this @HugoGloss question https://t.co/TFBEvbo4u2,97,3995,181,668805.0,,388,1656358483925561365
363,NFLX,2023-05-10 16:00:05+00:00,1656328263399030786,"This three part documentary series chronicles Arnold Schwarzenegger’s journey from rural Austria to one of Hollywood's most popular movie stars, ever! 

Arnold premieres June 7 https://t.co/8XFtERg7zE",129,4918,296,1684541.0,,933,1656328263399030786
364,NFLX,2023-05-10 14:02:10+00:00,1656298588899618821,"The Mother, Extraction 2, The Perfect Find and more.   

Here’s a complete guide to all the new Netflix movies coming this summer: 
https://t.co/xvWi0FHgWw",100,796,16,356264.0,,115,1656298588899618821
365,NFLX,2023-05-10 13:00:01+00:00,1656282946880372743,it is an even day,289,9582,671,1424220.0,,1428,1656282946880372743
366,NFLX,2023-05-10 00:30:00+00:00,1656094198691495937,India Amarteifio and Golda Rosheuvel both play Queen Charlotte — but how well do they know each other? https://t.co/xGtg10gSzC,73,3473,48,438088.0,,436,1656094198691495937
367,NFLX,2023-05-09 23:01:10+00:00,1656071842375901185,"Sarah Snook stars in this psychological thriller as a single mother who grows increasingly unsettled by her daughter’s claims to have memories of another life.

Run Rabbit Run premieres June 28 https://t.co/zRIHJy2Gkl",124,6978,725,1235262.0,,813,1656071842375901185
368,NFLX,2023-05-09 21:00:00+00:00,1656041352226848787,AND SHE IS THE MOMENT! https://t.co/fXjpObB1gO,68,3188,17,361343.0,,249,1656041352226848787
369,NFLX,2023-05-09 20:00:00+00:00,1656026252430409743,I would also risk my life for Bobby. https://t.co/xeqYqfcJ9a,87,1766,22,616707.0,,125,1656026252430409743
370,NFLX,2023-05-09 19:00:01+00:00,1656011156140744704,"Katharine Hepburn is one of the most iconic figures in Hollywood history and now a new documentary captures her spirit and showcases her legacy. 

Call Me Kate is now on Netflix. https://t.co/E52dwNTw7L",80,1087,108,293798.0,,147,1656011156140744704
371,NFLX,2023-05-09 18:06:58+00:00,1655997807302516759,"Tom Hanks plays a grumpy widower who has given up on life... until a young family moves in next door and changes the way he sees the world.   

Grab the tissues because A Man Called Otto is now on Netflix. https://t.co/ruIsah5uJY",185,3024,174,621874.0,,244,1655997807302516759
372,NFLX,2023-05-09 15:35:29+00:00,1655959685390913538,"When a young fisherman with a hidden talent gets discovered by a music producer, he must decide if he's ready to open himself up to stardom — and love.

 A Beautiful Life premieres June 1. https://t.co/qyXyUyTLfk",54,762,16,274089.0,,87,1655959685390913538
373,NFLX,2023-05-09 14:02:11+00:00,1655936202883895302,"Get ready for a banging ending! 

The final season of Never Have I Ever premieres June 8 https://t.co/p29CJkMorn",140,6880,873,1093375.0,,1015,1655936202883895302
374,NFLX,2023-05-09 13:00:23+00:00,1655920651864006659,"Are you ready to see... again? 

Bird Box Barcelona premieres July 14 https://t.co/fkM6gx10J4",153,4931,578,1156591.0,,950,1655920651864006659
375,NFLX,2023-05-09 12:31:38+00:00,1655913414860963843,"Love him or hate him, Conor McGregor's story's far from over. 

McGregor Forever premieres May 17 https://t.co/fdL9SDXqaz",308,13336,217,3896470.0,,1643,1655913414860963843
376,NFLX,2023-05-08 23:00:02+00:00,1655709168915951618,"""I'm very good with buttons."" 🫠 🫠 🫠 https://t.co/Gv84KKdyMC",190,8239,327,1059151.0,,990,1655709168915951618
377,NFLX,2023-05-08 21:30:00+00:00,1655686511617277953,Jim Carrey's most underrated movie — The Cable Guy — is now on Netflix. https://t.co/PVVEHpBpdY,105,2094,29,495643.0,,183,1655686511617277953
378,NFLX,2023-05-08 18:00:01+00:00,1655633667312476162,"The moment Agatha Danbury became Lady Danbury

...and can we talk about how brilliant Arsema Thomas is in Queen Charlotte?!? https://t.co/5YNfHXApab",88,2270,8,348729.0,,182,1655633667312476162
379,NFLX,2023-05-08 17:00:02+00:00,1655618572029243414,How well does Jennifer Lopez know @JLo movies? https://t.co/5TZAsRxHv5,90,2577,22,368059.0,,243,1655618572029243414
380,NFLX,2023-05-08 15:00:31+00:00,1655588494339629061,"Here’s your first look at Uzo Aduba, Matthew Broderick and Taylor Kitsch in Painkiller, a new limited series inspired by real events based on America's opioid crisis premiering August 10 https://t.co/ex6jRGk73L",66,921,20,381459.0,,76,1655588494339629061
381,NFLX,2023-05-08 14:00:01+00:00,1655573271834763271,"To celebrate the release of Queen Charlotte: A Bridgerton Story, Netflix, Shondaland and Alicia Keys created a 74 piece Global Orchestra made up entirely of women of color to perform a rendition of “If I Ain’t Got You”, on the 20th anniversary of the song. https://t.co/EzZEDeCtbm",227,15351,902,1408036.0,,3969,1655573271834763271
382,NFLX,2023-05-07 21:00:00+00:00,1655316574515888130,"It's a magical experience any time Queen Charlotte, Lady Danbury, and Lady Bridgerton are on screen together. https://t.co/Wht9R4RqTJ",101,4475,60,665796.0,,368,1655316574515888130
383,NFLX,2023-05-07 19:00:00+00:00,1655286376013635584,The opening scene of Zack Snyder's Dawn of the Dead is still so damn good https://t.co/Ptx9D1NmyS,196,4256,82,756554.0,,696,1655286376013635584
384,NFLX,2023-05-07 15:00:01+00:00,1655225980665966595,Another thing Bridgerton and Queen Charlotte share is their love of a grand entrance! https://t.co/NU6uUIKNo0,199,4645,77,575529.0,,466,1655225980665966595
385,NFLX,2023-05-06 21:00:01+00:00,1654954192623026178,Let’s be honest: we were all very nervous to see HER at a wedding https://t.co/wXq3GdlNkh,354,28316,1070,2633268.0,,2159,1654954192623026178
386,NFLX,2023-05-06 19:00:00+00:00,1654923988987002881,"This is what Natasha Bedingfield meant when she sang, “feel the rain on your skin!” https://t.co/tmfDCd4hxs",138,2242,31,772182.0,,175,1654923988987002881
387,NFLX,2023-05-06 16:00:01+00:00,1654878694320529410,India Amarteifio &amp; Corey Mylchreest look back on their first scene together in Queen Charlotte https://t.co/4wYNpHqcOx,86,3130,50,467315.0,,367,1654878694320529410
